symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-5APR25-74000-C,call,74000.0,2025-04-05,0.0,5642.276500000001,11408.106500000002,0.8,451.67,0.97016,1e-05,-159.31761,2.55083,0.0,0.0,0.0
BTC-5APR25-74000-P,put,74000.0,2025-04-05,49.4214,49.4214,57.6583,122.46,125.75,-0.02984,1e-05,-55.44768,2.55083,358.2,338.4,16154.38
BTC-5APR25-76000-C,call,76000.0,2025-04-05,0.0,3541.8669999999997,9554.804,0.8,407.74,0.94245,3e-05,-242.79703,4.34111,0.0,0.0,0.0
BTC-5APR25-76000-P,put,76000.0,2025-04-05,90.6059,82.369,115.3166,106.1,113.99,-0.05755,3e-05,-105.74994,4.34111,436.0,496.8,98373.98
BTC-5APR25-78000-C,call,78000.0,2025-04-05,0.0,4324.3724999999995,4695.033,67.53,122.84,0.88544,5e-05,-360.25545,7.28921,0.0,0.0,0.0
BTC-5APR25-78000-P,put,78000.0,2025-04-05,222.39630000000002,181.2118,222.39630000000002,94.52,100.28,-0.11447,5e-05,-211.85067,7.28551,1045.8,1217.8,230336.18
BTC-5APR25-79000-C,call,79000.0,2025-04-05,0.0,3418.3135,3788.974,71.83,112.48,0.8349,7e-05,-435.89018,9.35117,0.0,0.0,0.0
BTC-5APR25-79000-P,put,79000.0,2025-04-05,255.3439,280.0546,321.2391,90.46,94.01,-0.1651,7e-05,-313.50352,9.35117,89.1,116.4,43005.51
BTC-5APR25-80000-C,call,80000.0,2025-04-05,3294.76,2594.6235,2924.0995,74.12,102.54,0.76339,9e-05,-510.7218,11.61549,1.6,1.6,3938.17
BTC-5APR25-80000-P,put,80000.0,2025-04-05,403.6081,411.845,494.214,82.93,90.07,-0.23661,9e-05,-468.76018,11.61549,218.6,420.2,199505.91
BTC-5APR25-81000-C,call,81000.0,2025-04-05,1976.856,1935.6715,2100.4094999999998,79.65,91.61,0.66854,0.00012,-559.73919,13.66146,16.2,0.7,1373.64
BTC-5APR25-81000-P,put,81000.0,2025-04-05,576.583,617.7674999999999,700.1365000000001,76.74,82.79,-0.33154,0.00012,-559.79246,13.66276,623.9,1197.9,657209.87
BTC-5APR25-82000-C,call,82000.0,2025-04-05,1935.6715,1276.7195,1400.2730000000001,75.75,84.02,0.54382,0.00014,-576.56189,14.93062,73.2,79.6,120225.24
BTC-5APR25-82000-P,put,82000.0,2025-04-05,1029.6125,947.2435,1029.6125,71.93,77.45,-0.45506,0.00014,-576.43782,14.92741,300.4,399.7,351058.36
BTC-5APR25-82500-C,call,82500.0,2025-04-05,1400.2730000000001,1029.6125,1111.9815,75.55,81.03,0.47548,0.00014,-562.96396,14.99456,7.4,15.6,21121.53
BTC-5APR25-82500-P,put,82500.0,2025-04-05,1235.5349999999999,1111.9815,1235.5349999999999,66.14,74.38,-0.52463,0.00014,-562.94987,14.99419,39.8,68.6,88960.85
