Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-13APR25-70000-P,0.0003,24.88,0.00020009,109.01,0.3,7.46,82937.03,13-Apr-25,70000.0,Put,2025-04-11 13:41,,,,
BUY,BTC-13APR25-70000-P,0.0003,24.88,0.00020009,109.01,0.1,2.49,82937.03,13-Apr-25,70000.0,Put,2025-04-11 13:41,,,,
SELL,BTC-13APR25-70000-P,0.0003,24.74,0.00038916,106.33,1.0,24.74,82460.37,13-Apr-25,70000.0,Put,2025-04-11 14:01,,,,
SELL,BTC-13APR25-70000-P,0.0003,24.56,0.00032251,102.48,2.0,49.12,81855.82,13-Apr-25,70000.0,Put,2025-04-11 14:35,,,,
SELL,BTC-13APR25-70000-P,0.0003,24.56,0.00032027,102.64,0.5,12.28,81864.45,13-Apr-25,70000.0,Put,2025-04-11 14:35,,,,
SELL,BTC-13APR25-70000-P,0.0003,24.58,0.000326,103.39,1.0,24.58,81937.51,13-Apr-25,70000.0,Put,2025-04-11 14:43,,,,
SELL,BTC-13APR25-70000-P,0.0003,24.54,0.00035428,102.72,0.3,7.36,81787.57,13-Apr-25,70000.0,Put,2025-04-11 15:08,,,,
SELL,BTC-13APR25-70000-P,0.0003,24.6,0.00033665,104.52,4.8,118.08,81993.7,13-Apr-25,70000.0,Put,2025-04-11 15:24,,,,
SELL,BTC-13APR25-70000-P,0.0003,24.74,0.00028365,108.83,2.1,51.95,82475.93,13-Apr-25,70000.0,Put,2025-04-11 16:07,,,,
SELL,BTC-13APR25-70000-P,0.0003,24.74,0.00028343,108.83,0.1,2.47,82478.85,13-Apr-25,70000.0,Put,2025-04-11 16:07,,,,
SELL,BTC-13APR25-70000-P,0.0003,24.74,0.00028303,108.83,2.0,49.48,82478.42,13-Apr-25,70000.0,Put,2025-04-11 16:07,,,,
SELL,BTC-13APR25-70000-P,0.0003,24.74,0.00028425,108.83,2.0,49.48,82478.32,13-Apr-25,70000.0,Put,2025-04-11 16:07,,,,
SELL,BTC-13APR25-70000-P,0.0003,24.72,0.00029344,108.41,3.1,76.63,82406.21,13-Apr-25,70000.0,Put,2025-04-11 16:08,,,,
SELL,BTC-13APR25-70000-P,0.0002,16.4,0.00030017,100.53,0.1,1.64,82007.77,13-Apr-25,70000.0,Put,2025-04-11 16:26,,,,
SELL,BTC-13APR25-70000-P,0.0002,16.4,0.00030017,100.53,1.9,31.16,82007.77,13-Apr-25,70000.0,Put,2025-04-11 16:26,,,,
BUY,BTC-13APR25-70000-P,0.0003,24.74,0.00023941,109.31,0.5,12.37,82450.98,13-Apr-25,70000.0,Put,2025-04-11 16:31,,,,
BUY,BTC-13APR25-70000-P,0.0003,24.87,0.00017306,113.28,0.5,12.44,82892.67,13-Apr-25,70000.0,Put,2025-04-11 17:07,,,,
BUY,BTC-13APR25-70000-P,0.0002,16.75,0.00014275,114.32,1.0,16.75,83758.89,13-Apr-25,70000.0,Put,2025-04-11 17:48,,,,
