Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-14APR25-72000-P,0.0003,25.05,0.00019942,91.6,0.2,5.01,83511.4,14-Apr-25,72000.0,Put,2025-04-12 08:30,,,,
BUY,BTC-14APR25-72000-P,0.0003,25.05,0.00019942,91.6,0.8,20.04,83511.4,14-Apr-25,72000.0,Put,2025-04-12 08:30,,,,
BUY,BTC-14APR25-72000-P,0.0002,16.7,0.00020145,90.07,0.1,1.67,83499.23,14-Apr-25,72000.0,Put,2025-04-12 11:57,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.5,0.00013516,96.82,10.0,85.0,85015.4,14-Apr-25,72000.0,Put,2025-04-12 16:21,,,,
BUY,BTC-14APR25-72000-P,0.0002,16.95,0.00012929,104.82,0.1,1.7,84744.36,14-Apr-25,72000.0,Put,2025-04-12 17:32,,,,
BUY,BTC-14APR25-72000-P,0.0002,16.95,0.00013134,104.7,0.1,1.7,84727.33,14-Apr-25,72000.0,Put,2025-04-12 17:33,,,,
BUY,BTC-14APR25-72000-P,0.0002,16.95,0.00013134,104.7,0.3,5.08,84727.33,14-Apr-25,72000.0,Put,2025-04-12 17:33,,,,
BUY,BTC-14APR25-72000-P,0.0002,16.95,0.00014337,105.07,0.2,3.39,84733.93,14-Apr-25,72000.0,Put,2025-04-12 17:47,,,,
BUY,BTC-14APR25-72000-P,0.0002,16.95,0.0001427,105.15,0.8,13.56,84746.24,14-Apr-25,72000.0,Put,2025-04-12 17:47,,,,
BUY,BTC-14APR25-72000-P,0.0002,16.94,0.00015127,104.97,0.2,3.39,84708.89,14-Apr-25,72000.0,Put,2025-04-12 17:50,,,,
SELL,BTC-14APR25-72000-P,0.0001,8.49,0.00016722,98.95,2.0,16.98,84898.28,14-Apr-25,72000.0,Put,2025-04-12 18:38,,,,
BUY,BTC-14APR25-72000-P,0.0002,17.04,7.778e-05,117.43,0.5,8.52,85211.03,14-Apr-25,72000.0,Put,2025-04-12 23:33,,,,
BUY,BTC-14APR25-72000-P,0.0002,17.05,6.97e-05,118.78,0.2,3.41,85270.58,14-Apr-25,72000.0,Put,2025-04-13 00:03,,,,
BUY,BTC-14APR25-72000-P,0.0002,17.05,6.97e-05,118.78,0.8,13.64,85270.58,14-Apr-25,72000.0,Put,2025-04-13 00:03,,,,
BUY,BTC-14APR25-72000-P,0.0002,17.07,6.596e-05,119.45,0.1,1.71,85339.26,14-Apr-25,72000.0,Put,2025-04-13 00:08,,,,
BUY,BTC-14APR25-72000-P,0.0002,17.03,3.772e-05,126.26,0.2,3.41,85160.92,14-Apr-25,72000.0,Put,2025-04-13 04:09,,,,
BUY,BTC-14APR25-72000-P,0.0002,16.99,4.122e-05,125.24,0.1,1.7,84965.29,14-Apr-25,72000.0,Put,2025-04-13 04:21,,,,
BUY,BTC-14APR25-72000-P,0.0001,8.49,4.185e-05,115.3,0.1,0.85,84895.37,14-Apr-25,72000.0,Put,2025-04-13 04:32,,,,
BUY,BTC-14APR25-72000-P,0.0001,8.44,4.487e-05,114.57,0.1,0.84,84412.29,14-Apr-25,72000.0,Put,2025-04-13 05:51,,,,
SELL,BTC-14APR25-74000-P,0.0002,16.71,0.00019689,73.34,0.1,1.67,83574.73,14-Apr-25,74000.0,Put,2025-04-12 08:57,,,,
BUY,BTC-14APR25-74000-P,0.0002,16.66,0.00019791,73.0,2.5,41.65,83293.13,14-Apr-25,74000.0,Put,2025-04-12 10:45,,,,
